trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
399890,18:35:00,18:35:00,171358,16,,,,1
399890,18:40:00,18:40:00,105286,17,,,,1
399890,18:50:00,18:50:00,158930,18,,,,1
399890,18:52:00,18:52:00,186477,19,,,,1
399890,18:53:00,18:53:00,186474,20,,,,1
399890,18:55:00,18:55:00,105259,21,,,,1
399892,06:45:00,06:45:00,105314,1,,,,1
399892,06:45:43,06:45:43,105301,2,,,,1
399892,06:46:23,06:46:23,105321,3,,,,1
399892,06:47:00,06:47:00,105322,4,,,,1
399892,06:47:56,06:47:56,105318,5,,,,1
399892,06:49:01,06:49:01,105320,6,,,,1
399892,06:50:08,06:50:08,105316,7,,,,1
399892,06:52:00,06:52:00,169612,8,,,,1
399892,06:55:00,06:55:00,105391,9,,,,1
399892,06:56:19,06:56:19,105275,10,,,,1
399892,06:57:58,06:57:58,105289,11,,,,1
399892,06:59:05,06:59:05,105293,12,,,,1
399892,07:01:19,07:01:19,105291,13,,,,1
399892,07:02:17,07:02:17,105295,14,,,,1
399892,07:03:00,07:03:00,105297,15,,,,1
399892,07:10:00,07:10:00,105286,16,,,,1
399892,07:20:00,07:20:00,158930,17,,,,1
399892,07:23:00,07:23:00,186477,18,,,,1
399892,07:24:00,07:24:00,186474,19,,,,1
399892,07:25:00,07:25:00,105259,20,,,,1
399894,08:45:00,08:45:00,105314,1,,,,1
399894,08:45:43,08:45:43,105301,2,,,,1
399894,08:46:23,08:46:23,105321,3,,,,1
399894,08:47:00,08:47:00,105322,4,,,,1
399894,08:47:40,08:47:40,105318,5,,,,1
399894,08:48:26,08:48:26,105320,6,,,,1
399894,08:49:13,08:49:13,105316,7,,,,1
399894,08:50:00,08:50:00,105260,8,,,,1
399894,08:52:00,08:52:00,169612,9,,,,1
399894,08:58:00,08:58:00,105391,10,,,,1
399894,08:58:49,08:58:49,105275,11,,,,1
399894,08:59:51,08:59:51,105289,12,,,,1
399894,09:00:33,09:00:33,105293,13,,,,1
399894,09:01:57,09:01:57,105291,14,,,,1
399894,09:02:33,09:02:33,105295,15,,,,1
399894,09:03:00,09:03:00,105297,16,,,,1
399894,09:10:00,09:10:00,105286,17,,,,1
399894,09:22:00,09:22:00,158930,18,,,,1
399894,09:23:00,09:23:00,186477,19,,,,1
399894,09:24:00,09:24:00,186474,20,,,,1
399894,09:25:00,09:25:00,105259,21,,,,1
399895,10:45:00,10:45:00,105314,1,,,,1
399895,10:45:43,10:45:43,105301,2,,,,1
399895,10:46:23,10:46:23,105321,3,,,,1
399895,10:47:00,10:47:00,105322,4,,,,1
399895,10:47:40,10:47:40,105318,5,,,,1
399895,10:48:26,10:48:26,105320,6,,,,1
399895,10:49:13,10:49:13,105316,7,,,,1
399895,10:50:00,10:50:00,105260,8,,,,1
399895,10:52:00,10:52:00,169612,9,,,,1
399895,10:58:00,10:58:00,105391,10,,,,1
399895,10:58:49,10:58:49,105275,11,,,,1
399895,10:59:51,10:59:51,105289,12,,,,1
399895,11:00:33,11:00:33,105293,13,,,,1
399895,11:01:57,11:01:57,105291,14,,,,1
399895,11:02:33,11:02:33,105295,15,,,,1
399895,11:03:00,11:03:00,105297,16,,,,1
399895,11:10:00,11:10:00,105286,17,,,,1
399895,11:22:00,11:22:00,158930,18,,,,1
399895,11:23:00,11:23:00,186477,19,,,,1
399895,11:24:00,11:24:00,186474,20,,,,1
399895,11:25:00,11:25:00,105259,21,,,,1
399896,12:45:00,12:45:00,105314,1,,,,1
399896,12:45:43,12:45:43,105301,2,,,,1
399896,12:46:23,12:46:23,105321,3,,,,1
399896,12:47:00,12:47:00,105322,4,,,,1
399896,12:47:40,12:47:40,105318,5,,,,1
399896,12:48:26,12:48:26,105320,6,,,,1
399896,12:49:13,12:49:13,105316,7,,,,1
399896,12:50:00,12:50:00,105260,8,,,,1
399896,12:52:00,12:52:00,169612,9,,,,1
399896,12:58:00,12:58:00,105391,10,,,,1
399896,12:58:49,12:58:49,105275,11,,,,1
399896,12:59:51,12:59:51,105289,12,,,,1
399896,13:00:33,13:00:33,105293,13,,,,1
399896,13:01:57,13:01:57,105291,14,,,,1
399896,13:02:33,13:02:33,105295,15,,,,1
399896,13:03:00,13:03:00,105297,16,,,,1
399896,13:10:00,13:10:00,105286,17,,,,1
399896,13:22:00,13:22:00,158930,18,,,,1
399896,13:23:00,13:23:00,186477,19,,,,1
399896,13:24:00,13:24:00,186474,20,,,,1
399896,13:25:00,13:25:00,105259,21,,,,1
561944,09:48:00,09:48:00,105336,1,,,,1
561944,09:49:28,09:49:28,105380,2,,,,1
561944,09:50:00,09:50:00,105378,3,,,,1
561944,09:52:00,09:52:00,164043,4,,,,1
561944,09:53:32,09:53:32,105300,5,,,,1
561944,09:54:00,09:54:00,105303,6,,,,1
561944,10:00:00,10:00:00,105314,7,,,,1
561945,10:48:00,10:48:00,105336,1,,,,1
561945,10:49:28,10:49:28,105380,2,,,,1
561945,10:50:00,10:50:00,105378,3,,,,1
561945,10:52:00,10:52:00,164043,4,,,,1
561945,10:53:32,10:53:32,105300,5,,,,1
561945,10:54:00,10:54:00,105303,6,,,,1
561945,11:00:00,11:00:00,105314,7,,,,1
561946,11:48:00,11:48:00,105336,1,,,,1
561946,11:49:28,11:49:28,105380,2,,,,1
561946,11:50:00,11:50:00,105378,3,,,,1
561946,11:52:00,11:52:00,164043,4,,,,1
561946,11:53:32,11:53:32,105300,5,,,,1
561946,11:54:00,11:54:00,105303,6,,,,1
561946,12:00:00,12:00:00,105314,7,,,,1
561947,36:48:00,36:48:00,105336,1,,,,1
561947,36:49:28,36:49:28,105380,2,,,,1
561947,36:50:00,36:50:00,105378,3,,,,1
561947,36:52:00,36:52:00,164043,4,,,,1
561947,36:53:32,36:53:32,105300,5,,,,1
561947,36:54:00,36:54:00,105303,6,,,,1
561947,37:00:00,37:00:00,105314,7,,,,1
561948,13:48:00,13:48:00,105336,1,,,,1
561948,13:49:28,13:49:28,105380,2,,,,1
561948,13:50:00,13:50:00,105378,3,,,,1
561948,13:52:00,13:52:00,164043,4,,,,1
561948,13:53:32,13:53:32,105300,5,,,,1
561948,13:54:00,13:54:00,105303,6,,,,1
561948,14:00:00,14:00:00,105314,7,,,,1
561949,14:48:00,14:48:00,105336,1,,,,1
561949,14:49:28,14:49:28,105380,2,,,,1
561949,14:50:00,14:50:00,105378,3,,,,1
561949,14:53:00,14:53:00,164043,4,,,,1
561949,14:54:00,14:54:00,105300,5,,,,1
561949,14:56:00,14:56:00,105303,6,,,,1
561949,15:00:00,15:00:00,105314,7,,,,1
561950,15:48:00,15:48:00,105336,1,,,,1
561950,15:49:28,15:49:28,105380,2,,,,1
561950,15:50:00,15:50:00,105378,3,,,,1
561950,15:52:00,15:52:00,164043,4,,,,1
561950,15:53:32,15:53:32,105300,5,,,,1
561950,15:54:00,15:54:00,105303,6,,,,1
561950,16:00:00,16:00:00,105314,7,,,,1
561951,40:48:00,40:48:00,105336,1,,,,1
561951,40:49:28,40:49:28,105380,2,,,,1
561951,40:50:00,40:50:00,105378,3,,,,1
561951,40:52:00,40:52:00,164043,4,,,,1
561951,40:53:32,40:53:32,105300,5,,,,1
561951,40:54:00,40:54:00,105303,6,,,,1
561951,17:00:00,17:00:00,105314,7,,,,1
561952,17:48:00,17:48:00,105336,1,,,,1
561952,17:49:28,17:49:28,105380,2,,,,1
561952,17:50:00,17:50:00,105378,3,,,,1
561952,17:52:00,17:52:00,164043,4,,,,1
561952,17:53:32,17:53:32,105300,5,,,,1
561952,17:54:00,17:54:00,105303,6,,,,1
561952,18:00:00,18:00:00,105314,7,,,,1
399918,08:00:00,08:00:00,105314,1,,,,1
399918,08:01:00,08:01:00,105301,2,,,,1
399918,08:03:00,08:03:00,105321,3,,,,1
399918,08:05:00,08:05:00,105322,4,,,,1
399918,08:06:00,08:06:00,105318,5,,,,1
399918,08:07:00,08:07:00,105320,6,,,,1
399918,08:07:00,08:07:00,105316,7,,,,1
399918,08:08:00,08:08:00,105260,8,,,,1
399918,08:10:00,08:10:00,169611,9,,,,1
399918,08:12:00,08:12:00,105388,10,,,,1
399918,08:13:00,08:13:00,105389,11,,,,1
399918,08:14:00,08:14:00,105393,12,,,,1
399918,08:15:00,08:15:00,161508,13,,,,1
570036,10:00:00,10:00:00,105314,1,,,,1
570036,10:01:00,10:01:00,105301,2,,,,1
570036,10:03:00,10:03:00,105321,3,,,,1
570036,10:05:00,10:05:00,105322,4,,,,1
570036,10:06:00,10:06:00,105318,5,,,,1
570036,10:07:00,10:07:00,105320,6,,,,1
570036,10:07:00,10:07:00,105316,7,,,,1
570036,10:08:00,10:08:00,105260,8,,,,1
570036,10:10:00,10:10:00,169611,9,,,,1
570036,10:12:00,10:12:00,105388,10,,,,1
570036,10:13:00,10:13:00,105389,11,,,,1
570036,10:14:00,10:14:00,105393,12,,,,1
570036,10:15:00,10:15:00,161508,13,,,,1
570037,11:00:00,11:00:00,105314,1,,,,1
570037,11:01:00,11:01:00,105301,2,,,,1
570037,11:02:00,11:02:00,105321,3,,,,1
570037,11:05:00,11:05:00,105322,4,,,,1
570037,11:06:00,11:06:00,105318,5,,,,1
570037,11:07:00,11:07:00,105320,6,,,,1
570037,11:07:00,11:07:00,105316,7,,,,1
570037,11:08:00,11:08:00,105260,8,,,,1
570037,11:10:00,11:10:00,169611,9,,,,1
570037,11:12:00,11:12:00,105388,10,,,,1
570037,11:13:00,11:13:00,105389,11,,,,1
570037,11:14:00,11:14:00,105393,12,,,,1
570037,11:15:00,11:15:00,161508,13,,,,1
570111,12:00:00,12:00:00,105314,1,,,,1
570111,12:01:00,12:01:00,105301,2,,,,1
570111,12:03:00,12:03:00,105321,3,,,,1
570111,12:05:00,12:05:00,105322,4,,,,1
570111,12:06:00,12:06:00,105318,5,,,,1
570111,12:07:00,12:07:00,105320,6,,,,1
570111,12:07:00,12:07:00,105316,7,,,,1
570111,12:08:00,12:08:00,105260,8,,,,1
570111,12:10:00,12:10:00,169611,9,,,,1
570111,12:12:00,12:12:00,105388,10,,,,1
570111,12:13:00,12:13:00,105389,11,,,,1
570111,12:14:00,12:14:00,105393,12,,,,1
570111,12:15:00,12:15:00,161508,13,,,,1
570112,13:00:00,13:00:00,105314,1,,,,1
570112,13:01:00,13:01:00,105301,2,,,,1
570112,13:03:00,13:03:00,105321,3,,,,1
570112,13:05:00,13:05:00,105322,4,,,,1
570112,13:06:00,13:06:00,105318,5,,,,1
570112,13:07:00,13:07:00,105320,6,,,,1
570112,13:07:00,13:07:00,105316,7,,,,1
570112,13:08:00,13:08:00,105260,8,,,,1
570112,13:10:00,13:10:00,169611,9,,,,1
570112,13:12:00,13:12:00,105388,10,,,,1
570112,13:13:00,13:13:00,105389,11,,,,1
570112,13:14:00,13:14:00,105393,12,,,,1
570112,13:15:00,13:15:00,161508,13,,,,1
570113,38:00:00,38:00:00,105314,1,,,,1
570113,38:01:00,38:01:00,105301,2,,,,1
570113,38:03:00,38:03:00,105321,3,,,,1
570113,38:05:00,38:05:00,105322,4,,,,1
570113,38:06:00,38:06:00,105318,5,,,,1
570113,38:07:00,38:07:00,105320,6,,,,1
570113,38:07:00,38:07:00,105316,7,,,,1
570113,38:08:00,38:08:00,105260,8,,,,1
570113,38:10:00,38:10:00,169611,9,,,,1
570113,38:12:00,38:12:00,105388,10,,,,1
570113,38:13:00,38:13:00,105389,11,,,,1
570113,38:14:00,38:14:00,105393,12,,,,1
570113,38:15:00,38:15:00,161508,13,,,,1
570117,15:00:00,15:00:00,105314,1,,,,1
570117,15:01:00,15:01:00,105301,2,,,,1
570117,15:03:00,15:03:00,105321,3,,,,1
570117,15:05:00,15:05:00,105322,4,,,,1
570117,15:06:00,15:06:00,105318,5,,,,1
570117,15:07:00,15:07:00,105320,6,,,,1
570117,15:07:00,15:07:00,105316,7,,,,1
570117,15:08:00,15:08:00,105260,8,,,,1
570117,15:10:00,15:10:00,169611,9,,,,1
570117,15:12:00,15:12:00,105388,10,,,,1
570117,15:13:00,15:13:00,105389,11,,,,1
570117,15:14:00,15:14:00,105393,12,,,,1
570117,15:15:00,15:15:00,161508,13,,,,1
570148,16:00:00,16:00:00,105314,1,,,,1
570148,16:01:00,16:01:00,105301,2,,,,1
570148,16:03:00,16:03:00,105321,3,,,,1
570148,16:05:00,16:05:00,105322,4,,,,1
570148,16:06:00,16:06:00,105318,5,,,,1
570148,16:07:00,16:07:00,105320,6,,,,1
570148,16:07:00,16:07:00,105316,7,,,,1
570148,16:08:00,16:08:00,105260,8,,,,1
570148,16:10:00,16:10:00,169611,9,,,,1
570148,16:12:00,16:12:00,105388,10,,,,1
570148,16:13:00,16:13:00,105389,11,,,,1
570148,16:14:00,16:14:00,105393,12,,,,1
570148,16:15:00,16:15:00,161508,13,,,,1
616428,17:00:00,17:00:00,105314,1,,,,1
616428,17:01:00,17:01:00,105301,2,,,,1
616428,17:03:00,17:03:00,105321,3,,,,1
616428,17:05:00,17:05:00,105322,4,,,,1
616428,17:06:00,17:06:00,105318,5,,,,1
616428,17:07:00,17:07:00,105320,6,,,,1
616428,17:07:00,17:07:00,105316,7,,,,1
616428,17:08:00,17:08:00,105260,8,,,,1
616428,17:10:00,17:10:00,169611,9,,,,1
616428,17:12:00,17:12:00,105388,10,,,,1
616428,17:13:00,17:13:00,105389,11,,,,1
616428,17:14:00,17:14:00,105393,12,,,,1
616428,17:15:00,17:15:00,161508,13,,,,1
665444,18:00:00,18:00:00,105314,1,,,,1
665444,18:01:00,18:01:00,105301,2,,,,1
665444,18:03:00,18:03:00,105321,3,,,,1
665444,18:05:00,18:05:00,105322,4,,,,1
665444,18:06:00,18:06:00,105318,5,,,,1
665444,18:07:00,18:07:00,105320,6,,,,1
665444,18:07:00,18:07:00,105316,7,,,,1
665444,18:08:00,18:08:00,105260,8,,,,1
665444,18:10:00,18:10:00,169611,9,,,,1
665444,18:12:00,18:12:00,105388,10,,,,1
665444,18:13:00,18:13:00,105389,11,,,,1
665444,18:14:00,18:14:00,105393,12,,,,1
665444,18:15:00,18:15:00,161508,13,,,,1
865608,18:50:00,18:50:00,105314,1,,,,1
865608,18:51:00,18:51:00,105301,2,,,,1
865608,18:51:00,18:51:00,105321,3,,,,1
865608,18:52:00,18:52:00,105322,4,,,,1
865608,18:53:00,18:53:00,105318,5,,,,1
865608,18:54:00,18:54:00,105320,6,,,,1
865608,18:54:00,18:54:00,105316,7,,,,1
865608,18:55:00,18:55:00,105260,8,,,,1
865608,18:57:00,18:57:00,169611,9,,,,1
865608,18:59:00,18:59:00,105388,10,,,,1
865608,19:00:00,19:00:00,105389,11,,,,1
865608,19:03:00,19:03:00,105393,12,,,,1
865608,19:05:00,19:05:00,161508,13,,,,1
399921,09:15:00,09:15:00,161508,1,,,,1
399921,09:15:00,09:15:00,105393,2,,,,1
399921,09:16:00,09:16:00,105390,3,,,,1
399921,09:17:14,09:17:14,105387,4,,,,1
399921,09:19:00,09:19:00,169612,5,,,,1
399921,09:22:00,09:22:00,105260,6,,,,1
399921,09:22:46,09:22:46,105315,7,,,,1
399921,09:23:52,09:23:52,105317,8,,,,1
399921,09:24:20,09:24:20,105318,9,,,,1
399921,09:25:00,09:25:00,105322,10,,,,1
399921,09:27:07,09:27:07,105324,11,,,,1
399921,09:28:45,09:28:45,105304,12,,,,1
399921,09:30:00,09:30:00,105314,13,,,,1
399921,09:33:00,09:33:00,105299,14,,,,1
399921,09:33:38,09:33:38,105302,15,,,,1
399921,09:34:00,09:34:00,164044,16,,,,1
399921,09:35:00,09:35:00,164042,17,,,,1
399921,09:37:00,09:37:00,105378,18,,,,1
399921,09:37:46,09:37:46,105380,19,,,,1
399921,09:40:00,09:40:00,105336,20,,,,1
399922,10:15:00,10:15:00,161508,1,,,,1
399922,10:15:00,10:15:00,105393,2,,,,1
399922,10:16:00,10:16:00,105390,3,,,,1
399922,10:17:14,10:17:14,105387,4,,,,1
399922,10:19:00,10:19:00,169612,5,,,,1
399922,10:22:00,10:22:00,105260,6,,,,1
399922,10:22:46,10:22:46,105315,7,,,,1
399922,10:23:52,10:23:52,105317,8,,,,1
399922,10:24:20,10:24:20,105318,9,,,,1
399922,10:25:00,10:25:00,105322,10,,,,1
399922,10:27:07,10:27:07,105324,11,,,,1
399922,10:28:45,10:28:45,105304,12,,,,1
399922,10:30:00,10:30:00,105314,13,,,,1
399922,10:33:00,10:33:00,105299,14,,,,1
399922,10:33:38,10:33:38,105302,15,,,,1
399922,10:34:00,10:34:00,164044,16,,,,1
399922,10:35:00,10:35:00,164042,17,,,,1
399922,10:37:00,10:37:00,105378,18,,,,1
399922,10:37:46,10:37:46,105380,19,,,,1
399922,10:40:00,10:40:00,105336,20,,,,1
399923,11:15:00,11:15:00,161508,1,,,,1
399923,11:15:00,11:15:00,105393,2,,,,1
399923,11:16:00,11:16:00,105390,3,,,,1
399923,11:17:14,11:17:14,105387,4,,,,1
399923,11:19:00,11:19:00,169612,5,,,,1
399923,11:22:00,11:22:00,105260,6,,,,1
399923,11:22:46,11:22:46,105315,7,,,,1
399923,11:23:52,11:23:52,105317,8,,,,1
399923,11:24:20,11:24:20,105318,9,,,,1
399923,11:25:00,11:25:00,105322,10,,,,1
399923,11:27:07,11:27:07,105324,11,,,,1
399923,11:28:45,11:28:45,105304,12,,,,1
399923,11:30:00,11:30:00,105314,13,,,,1
399923,11:33:00,11:33:00,105299,14,,,,1
399923,11:33:38,11:33:38,105302,15,,,,1
399923,11:34:00,11:34:00,164044,16,,,,1
399923,11:35:00,11:35:00,164042,17,,,,1
399923,11:37:00,11:37:00,105378,18,,,,1
399923,11:37:46,11:37:46,105380,19,,,,1
399923,11:40:00,11:40:00,105336,20,,,,1
399924,36:15:00,36:15:00,161508,1,,,,1
399924,36:15:00,36:15:00,105393,2,,,,1
399924,36:16:00,36:16:00,105390,3,,,,1
399924,36:17:14,36:17:14,105387,4,,,,1
399924,36:19:00,36:19:00,169612,5,,,,1
399924,36:22:00,36:22:00,105260,6,,,,1
399924,36:22:46,36:22:46,105315,7,,,,1
399924,36:23:52,36:23:52,105317,8,,,,1
399924,36:24:20,36:24:20,105318,9,,,,1
399924,36:25:00,36:25:00,105322,10,,,,1
399924,36:27:07,36:27:07,105324,11,,,,1
399924,36:28:45,36:28:45,105304,12,,,,1
399924,36:30:00,36:30:00,105314,13,,,,1
399924,36:33:00,36:33:00,105299,14,,,,1
399924,36:33:38,36:33:38,105302,15,,,,1
399924,36:34:00,36:34:00,164044,16,,,,1
399924,36:35:00,36:35:00,164042,17,,,,1
399924,36:37:00,36:37:00,105378,18,,,,1
399924,36:37:46,36:37:46,105380,19,,,,1
399924,36:40:00,36:40:00,105336,20,,,,1
399925,13:15:00,13:15:00,161508,1,,,,1
399925,13:15:00,13:15:00,105393,2,,,,1
399925,13:16:00,13:16:00,105390,3,,,,1
399925,13:17:14,13:17:14,105387,4,,,,1
399925,13:19:00,13:19:00,169612,5,,,,1
399925,13:22:00,13:22:00,105260,6,,,,1
399925,13:22:46,13:22:46,105315,7,,,,1
399925,13:23:52,13:23:52,105317,8,,,,1
399925,13:24:20,13:24:20,105318,9,,,,1
399925,13:25:00,13:25:00,105322,10,,,,1
399925,13:27:07,13:27:07,105324,11,,,,1
399925,13:28:45,13:28:45,105304,12,,,,1
399925,13:30:00,13:30:00,105314,13,,,,1
399925,13:33:00,13:33:00,105299,14,,,,1
399925,13:33:38,13:33:38,105302,15,,,,1
399925,13:34:00,13:34:00,164044,16,,,,1
399925,13:35:00,13:35:00,164042,17,,,,1
399925,13:37:00,13:37:00,105378,18,,,,1
399925,13:37:46,13:37:46,105380,19,,,,1
399925,13:40:00,13:40:00,105336,20,,,,1
399928,40:15:00,40:15:00,161508,1,,,,1
399928,40:15:00,40:15:00,105393,2,,,,1
399928,40:16:00,40:16:00,105390,3,,,,1
399928,40:17:14,40:17:14,105387,4,,,,1
399928,40:19:00,40:19:00,169612,5,,,,1
399928,40:22:00,40:22:00,105260,6,,,,1
399928,40:22:46,40:22:46,105315,7,,,,1
399928,40:23:52,40:23:52,105317,8,,,,1
399928,40:24:20,40:24:20,105318,9,,,,1
399928,40:25:00,40:25:00,105322,10,,,,1
399928,40:27:07,40:27:07,105324,11,,,,1
399928,40:28:45,40:28:45,105304,12,,,,1
399928,40:30:00,40:30:00,105314,13,,,,1
399928,40:33:00,40:33:00,105299,14,,,,1
399928,40:33:38,40:33:38,105302,15,,,,1
399928,40:34:00,40:34:00,164044,16,,,,1
399928,40:35:00,40:35:00,164042,17,,,,1
399928,40:37:00,40:37:00,105378,18,,,,1
399928,40:37:46,40:37:46,105380,19,,,,1
399928,40:40:00,40:40:00,105336,20,,,,1
399931,07:15:00,07:15:00,161508,1,,,,1
399931,07:16:00,07:16:00,105393,2,,,,1
399931,07:17:00,07:17:00,105390,3,,,,1
399931,07:18:00,07:18:00,105387,4,,,,1
399931,07:20:00,07:20:00,169612,5,,,,1
399931,07:21:00,07:21:00,105260,6,,,,1
399931,07:23:00,07:23:00,105315,7,,,,1
399931,07:24:00,07:24:00,105317,8,,,,1
399931,07:25:00,07:25:00,105318,9,,,,1
399931,07:26:00,07:26:00,105322,10,,,,1
399931,07:27:00,07:27:00,105324,11,,,,1
399931,07:28:00,07:28:00,105304,12,,,,1
399931,07:30:00,07:30:00,105314,13,,,,1
917163,12:15:00,12:15:00,161508,1,,,,1
917163,12:16:00,12:16:00,105393,2,,,,1
917163,12:17:00,12:17:00,105390,3,,,,1
917163,12:18:00,12:18:00,105387,4,,,,1
917163,12:20:00,12:20:00,169612,5,,,,1
917163,12:21:00,12:21:00,105260,6,,,,1
917163,12:23:00,12:23:00,105315,7,,,,1
917163,12:24:00,12:24:00,105317,8,,,,1
917163,12:25:00,12:25:00,105318,9,,,,1
917163,12:26:00,12:26:00,105322,10,,,,1
917163,12:27:00,12:27:00,105324,11,,,,1
917163,12:28:00,12:28:00,105304,12,,,,1
917163,12:30:00,12:30:00,105314,13,,,,1
917257,14:15:00,14:15:00,161508,1,,,,1
917257,14:16:00,14:16:00,105393,2,,,,1
917257,14:17:00,14:17:00,105390,3,,,,1
917257,14:18:00,14:18:00,105387,4,,,,1
917257,14:20:00,14:20:00,169612,5,,,,1
917257,14:21:00,14:21:00,105260,6,,,,1
917257,14:23:00,14:23:00,105315,7,,,,1
917257,14:24:00,14:24:00,105317,8,,,,1
917257,14:25:00,14:25:00,105318,9,,,,1
917257,14:26:00,14:26:00,105322,10,,,,1
917257,14:27:00,14:27:00,105324,11,,,,1
917257,14:28:00,14:28:00,105304,12,,,,1
917257,14:30:00,14:30:00,105314,13,,,,1
917259,15:45:00,15:45:00,161508,1,,,,1
917259,15:45:00,15:45:00,105393,2,,,,1
917259,15:46:00,15:46:00,105390,3,,,,1
917259,15:47:00,15:47:00,105387,4,,,,1
917259,15:50:00,15:50:00,169612,5,,,,1
917259,15:52:00,15:52:00,105260,6,,,,1
917259,15:53:00,15:53:00,105315,7,,,,1
917259,15:54:00,15:54:00,105317,8,,,,1
917259,15:55:00,15:55:00,105318,9,,,,1
917259,15:56:00,15:56:00,105322,10,,,,1
917259,15:57:00,15:57:00,105324,11,,,,1
917259,15:59:00,15:59:00,105304,12,,,,1
917259,16:00:00,16:00:00,105314,13,,,,1
399932,18:15:00,18:15:00,161508,1,,,,1
399932,18:15:00,18:16:00,105393,2,,,,1
399932,18:16:00,18:17:00,105390,3,,,,1
399932,18:17:14,18:18:00,105387,4,,,,1
399932,18:21:00,18:21:00,169612,5,,,,1
399932,18:22:00,18:22:00,105260,6,,,,1
399932,18:22:46,18:23:00,105315,7,,,,1
399932,18:23:52,18:24:00,105317,8,,,,1
399932,18:24:20,18:25:00,105318,9,,,,1
399932,18:25:00,18:26:00,105322,10,,,,1
399932,18:27:07,18:27:07,105324,11,,,,1
399932,18:28:45,18:29:00,105304,12,,,,1
399932,18:30:00,18:30:00,105314,13,,,,1
399933,19:15:00,19:15:00,161508,1,,,,1
399933,19:16:00,19:16:00,105393,2,,,,1
399933,19:17:00,19:17:00,105390,3,,,,1
399933,19:18:00,19:18:00,105387,4,,,,1
399933,19:21:00,19:21:00,169612,5,,,,1
399933,19:22:00,19:22:00,105260,6,,,,1
399933,19:23:00,19:23:00,105315,7,,,,1
399933,19:24:00,19:24:00,105317,8,,,,1
399933,19:25:00,19:25:00,105318,9,,,,1
399933,19:26:00,19:26:00,105322,10,,,,1
399933,19:27:00,19:27:00,105324,11,,,,1
399933,19:29:00,19:29:00,105304,12,,,,1
399933,19:30:00,19:30:00,105314,13,,,,1
399907,07:48:00,07:48:00,105336,1,,,,1
399907,07:49:28,07:49:28,105380,2,,,,1
399907,07:50:00,07:50:00,105378,3,,,,1
399907,07:52:00,07:52:00,164043,4,,,,1
399907,07:53:32,07:53:32,105300,5,,,,1
399907,07:54:00,07:54:00,105303,6,,,,1
399907,08:00:00,08:00:00,105314,7,,,,1
399909,10:48:00,10:48:00,105336,1,,,,1
399909,10:49:28,10:49:28,105380,2,,,,1
399909,10:50:00,10:50:00,105378,3,,,,1
399909,10:52:00,10:52:00,164043,4,,,,1
399909,10:53:32,10:53:32,105300,5,,,,1
399909,10:54:00,10:54:00,105303,6,,,,1
399909,11:00:00,11:00:00,105314,7,,,,1
399935,05:00:00,05:00:00,105314,1,,,,1
399935,05:00:59,05:00:59,105373,2,,,,1
399935,05:01:20,05:01:20,105371,3,,,,1
399935,05:02:11,05:02:11,105375,4,,,,1
399935,05:03:00,05:03:00,169774,5,,,,1
399935,05:04:49,05:04:49,105328,6,,,,1
399935,05:10:12,05:10:12,105330,7,,,,1
399935,05:12:12,05:12:12,105326,8,,,,1
399935,05:14:26,05:14:26,105359,9,,,,1
399935,05:15:00,05:15:00,105270,10,,,,1
399935,05:15:48,05:15:48,105256,11,,,,1
399935,05:16:42,05:16:42,105258,12,,,,1
399935,05:18:34,05:18:34,105253,13,,,,1
399935,05:20:00,05:20:00,105234,14,,,,1
399935,05:22:48,05:22:48,105265,15,,,,1
399935,05:24:00,05:24:00,172508,16,,,,1
399935,05:25:42,05:25:42,105267,17,,,,1
399935,05:26:08,05:26:08,105237,18,,,,1
399935,05:27:09,05:27:09,105235,19,,,,1
399935,05:28:00,05:28:00,105238,20,,,,1
399935,05:28:45,05:28:45,105241,21,,,,1
399935,05:32:00,05:32:00,105244,22,,,,1
399935,05:33:57,05:33:57,105282,23,,,,1
399935,05:36:00,05:36:00,105385,24,,,,1
399935,05:38:49,05:38:49,105312,25,,,,1
399935,05:39:52,05:39:52,105311,26,,,,1
399935,05:44:03,05:44:03,105261,27,,,,1
399935,05:45:00,05:45:00,105395,28,,,,1
399936,09:00:00,09:00:00,105314,1,,,,1
399936,09:00:59,09:00:59,105373,2,,,,1
399936,09:01:20,09:01:20,105371,3,,,,1
399936,09:02:11,09:02:11,105375,4,,,,1
399936,09:03:00,09:03:00,169774,5,,,,1
399936,09:04:49,09:04:49,105328,6,,,,1
399936,09:10:12,09:10:12,105330,7,,,,1
399936,09:12:12,09:12:12,105326,8,,,,1
399936,09:14:26,09:14:26,105359,9,,,,1
399936,09:15:00,09:15:00,105270,10,,,,1
399936,09:15:48,09:15:48,105256,11,,,,1
399936,09:16:42,09:16:42,105258,12,,,,1
399936,09:18:34,09:18:34,105253,13,,,,1
399936,09:20:00,09:20:00,105234,14,,,,1
399936,09:22:48,09:22:48,105265,15,,,,1
399936,09:24:00,09:24:00,172508,16,,,,1
399936,09:25:42,09:25:42,105267,17,,,,1
399936,09:26:08,09:26:08,105237,18,,,,1
399936,09:27:09,09:27:09,105235,19,,,,1
399936,09:28:00,09:28:00,105238,20,,,,1
399936,09:28:45,09:28:45,105241,21,,,,1
399936,09:32:00,09:32:00,105244,22,,,,1
